58187	29
58188	27
58189	21
58190	15
58191	14
58192	23
58193	23
58194	18
58195	17
58196	19
58197	20
58198	19
58199	21
58200	17
58201	12
58202	16
58203	22
58204	9
58205	26
58206	9
58207	21
58208	23
58209	20
58210	30
58211	21
58212	10
58213	25
58214	22
58215	14
58216	14
58217	12
58218	20
58219	22
58220	16
58221	31
58222	16
58223	19
58224	20
58225	19
58226	17
58227	18
58228	20
58229	19
58230	18
58231	16
58232	16
58233	13
58234	18
58235	24
58236	19
58237	30
58238	19
58239	16
58240	21
58241	13
58242	20
58243	26
58244	23
58245	7
58246	25
58247	12
58248	16
58249	25
58250	27
58251	17
58252	21
58253	19
58254	27
58255	19
58256	17
58257	18
58258	24
58259	25
58260	25
58261	15
58262	17
58263	10
58264	15
58265	16
58266	22
58267	21
58268	26
58269	16
58270	24
58271	21
58272	25
58273	18
58274	22
58275	15
58276	20
58277	26
58278	17
58279	30
58280	21
58281	18
58282	20
58283	28
58284	24
58285	24
58286	29
58287	22
58288	17
58289	19
58290	21
58291	26
58292	18
58293	19
58294	30
58295	20
58296	16
58297	15
58298	25
58299	24
58300	19
58301	24
58302	27
58303	14
58304	23
58305	23
58306	28
58307	23
58308	13
58309	19
58310	22
58311	17
58312	20
58313	17
58314	17
58315	21
58316	18
58317	20
58318	19
58319	22
58320	24
58321	15
58322	19
58323	22
58324	17
58325	24
58326	14
58327	20
58328	21
58329	25
58330	18
58331	20
58332	30
58333	20
58334	19
58335	19
58336	22
58337	19
58338	16
58339	17
58340	16
58341	20
58342	19
58343	21
58344	22
58345	15
58346	15
58347	24
58348	20
58349	18
58350	20
58351	15
58352	12
58353	15
58354	17
58355	28
58356	23
58357	21
58358	19
58359	20
58360	13
58361	23
58362	29
58363	13
58364	24
58365	19
58366	28
58367	21
58368	16
58369	23
58370	7
58371	18
58372	21
58373	28
58374	21
58375	18
58376	23
58377	14
58378	17
58379	23
58380	13
58381	20
58382	24
58383	17
58384	15
58385	23
58386	18
58387	22
58388	26
58389	20
58390	20
58391	22
58392	17
58393	22
58394	24
58395	15
58396	24
58397	20
58398	23
58399	30
58400	22
58401	19
58402	27
58403	29
58404	16
58405	17
58406	18
58407	26
58408	13
58409	20
58410	21
58411	22
58412	20
58413	21
58414	20
58415	24
58416	18
58417	31
58418	24
58419	28
58420	27
58421	29
58422	20
58423	19
58424	24
58425	14
58426	23
58427	21
58428	23
58429	21
58430	22
58431	16
58432	18
58433	26
58434	22
58435	16
58436	22
58437	20
58438	21
58439	14
58440	17
58441	14
58442	26
58443	21
58444	20
58445	17
58446	18
58447	17
58448	17
58449	19
58450	20
58451	27
58452	20
58453	18
58454	15
58455	24
58456	22
58457	25
58458	25
58459	17
58460	19
58461	28
58462	23
58463	24
58464	18
58465	16
58466	19
58467	13
58468	23
58469	20
58470	18
58471	26
58472	15
58473	23
58474	19
58475	21
58476	14
58477	8
58478	21
58479	16
58480	21
58481	18
58482	17
58483	18
58484	15
58485	27
58486	24
58487	16
58488	24
58489	17
58490	20
58491	16
58492	23
58493	22
58494	25
58495	10
58496	20
58497	22
58498	22
58499	18
58500	17
58501	20
58502	22
58503	14
58504	18
58505	18
58506	27
58507	30
58508	25
58509	17
58510	16
58511	26
58512	11
58513	25
58514	24
58515	13
58516	16
58517	22
58518	25
58519	11
58520	13
58521	14
58522	25
58523	9
58524	20
58525	25
58526	21
58527	23
58528	15
58529	21
58530	18
58531	18
58532	23
58533	22
58534	13
58535	28
58536	14
58537	18
58538	25
58539	18
58540	21
58541	21
58542	21
58543	13
58544	17
58545	18
58546	28
58547	20
58548	31
58549	20
58550	17
58551	24
58552	17
58553	15
58554	16
58555	22
58556	17
58557	28
58558	11
58559	16
58560	20
58561	19
58562	16
58563	16
58564	20
58565	16
58566	23
58567	10
58568	19
58569	21
58570	22
58571	15
58572	21
58573	19
58574	30
58575	16
58576	22
58577	14
58578	13
58579	9
58580	22
58581	24
58582	13
58583	21
58584	13
58585	18
58586	25
58587	12
58588	17
58589	20
58590	24
58591	26
58592	17
58593	13
58594	22
58595	15
58596	17
58597	18
58598	25
58599	29
58600	23
58601	23
58602	16
58603	15
58604	20
58605	15
58606	23
58607	20
58608	19
58609	17
58610	17
58611	25
58612	14
58613	14
58614	21
58615	11
58616	15
58617	21
58618	17
58619	18
58620	22
58621	23
58622	10
58623	21
58624	17
58625	14
58626	17
58627	14
58628	17
58629	20
58630	18
58631	16
58632	21
58633	15
58634	20
58635	13
58636	26
58637	17
58638	22
58639	15
58640	19
58641	19
58642	22
58643	18
58644	18
58645	27
58646	26
58647	24
58648	20
58649	23
58650	21
58651	19
58652	11
58653	16
58654	16
58655	23
58656	15
58657	20
58658	13
58659	16
58660	14
58661	15
58662	17
58663	21
58664	15
58665	12
58666	31
58667	18
58668	27
58669	25
58670	18
58671	16
58672	13
58673	16
58674	20
58675	22
58676	19
58677	17
58678	19
58679	19
58680	23
58681	24
58682	21
58683	15
58684	19
58685	16
58686	13
58687	20
58688	27
58689	20
58690	25
58691	26
58692	13
58693	24
58694	16
58695	20
58696	18
58697	23
58698	15
58699	15
58700	20
58701	19
58702	21
58703	17
58704	24
58705	19
58706	18
58707	18
58708	13
58709	17
58710	20
58711	19
58712	18
58713	12
58714	17
58715	23
58716	24
58717	17
58718	24
58719	24
58720	29
58721	12
58722	15
58723	20
58724	23
58725	17
58726	20
58727	14
58728	12
58729	14
58730	23
58731	11
58732	27
58733	25
58734	15
58735	12
58736	18
58737	23
58738	22
58739	15
58740	20
58741	13
58742	12
58743	21
58744	18
58745	22
58746	16
58747	18
58748	23
58749	16
58750	25
58751	24
58752	25
58753	15
58754	16
58755	18
58756	18
58757	25
58758	28
58759	17
58760	19
58761	18
58762	20
58763	17
58764	21
58765	22
58766	29
58767	19
58768	16
58769	19
58770	16
58771	17
58772	10
58773	24
58774	16
58775	12
58776	15
58777	11
58778	16
58779	11
58780	24
58781	21
58782	19
58783	19
58784	14
58785	30
58786	12
58787	22
58788	23
58789	24
58790	21
58791	23
58792	16
58793	19
58794	24
58795	18
58796	16
58797	22
58798	11
58799	22
58800	18
58801	26
58802	24
58803	21
58804	19
58805	13
58806	18
58807	22
58808	17
58809	15
58810	15
58811	21
58812	18
58813	22
58814	26
58815	21
58816	19
58817	15
58818	19
58819	15
58820	20
58821	18
58822	19
58823	23
58824	12
58825	15
58826	23
58827	14
58828	17
58829	20
58830	12
58831	14
58832	16
58833	20
58834	21
58835	21
58836	20
58837	16
58838	18
58839	20
58840	17
58841	14
58842	16
58843	16
58844	20
58845	15
58846	19
58847	12
58848	25
58849	16
58850	13
58851	22
58852	20
58853	17
58854	19
58855	20
58856	14
58857	27
58858	17
58859	16
58860	16
58861	19
58862	17
58863	17
58864	21
58865	16
58866	18
58867	19
58868	13
58869	12
58870	24
58871	22
58872	20
58873	17
58874	21
58875	17
58876	27
58877	18
58878	19
58879	19
58880	17
58881	16
58882	17
58883	15
58884	14
58885	19
58886	20
58887	14
58888	16
58889	34
58890	22
58891	14
58892	20
58893	14
58894	21
58895	22
58896	21
58897	15
58898	26
58899	21
58900	20
58901	20
58902	23
58903	24
58904	14
58905	9
58906	14
58907	14
58908	30
58909	17
58910	16
58911	16
58912	15
58913	25
58914	24
58915	21
58916	16
58917	29
58918	16
58919	13
58920	10
58921	12
58922	18
58923	23
58924	19
58925	18
58926	20
58927	15
58928	14
58929	18
58930	23
58931	19
58932	13
58933	13
58934	26
58935	24
58936	11
58937	17
58938	17
58939	20
58940	14
58941	14
58942	14
58943	14
58944	20
58945	22
58946	17
58947	25
58948	19
58949	14
58950	22
58951	23
58952	19
58953	24
58954	13
58955	19
58956	17
58957	15
58958	20
58959	20
58960	18
58961	16
58962	14
58963	30
58964	11
58965	16
58966	12
58967	29
58968	18
58969	19
58970	13
58971	21
58972	15
58973	9
58974	16
58975	20
58976	16
58977	20
58978	18
58979	25
58980	22
58981	13
58982	20
58983	16
58984	19
58985	20
58986	30
58987	20
58988	19
58989	14
58990	18
58991	19
58992	20
58993	23
58994	14
58995	23
58996	13
58997	31
58998	19
58999	15
59000	19
59001	16
59002	13
59003	12
59004	19
59005	23
59006	15
59007	31
59008	26
59009	19
59010	12
59011	24
59012	20
59013	19
59014	18
59015	17
59016	21
59017	21
59018	18
59019	18
59020	17
59021	18
59022	18
59023	12
59024	23
59025	16
59026	9
59027	12
59028	18
59029	19
59030	12
59031	15
59032	29
59033	15
59034	15
59035	20
59036	15
59037	18
59038	13
59039	22
59040	12
59041	16
59042	27
59043	19
59044	20
59045	18
59046	13
59047	27
59048	15
59049	16
59050	10
59051	16
59052	18
59053	25
59054	23
59055	16
59056	20
59057	17
59058	17
59059	25
59060	20
59061	15
59062	22
59063	16
59064	16
59065	20
59066	24
59067	16
59068	22
59069	13
59070	13
59071	20
59072	11
59073	10
59074	24
59075	26
59076	13
59077	24
59078	14
59079	21
59080	20
59081	20
59082	22
59083	21
59084	14
59085	16
59086	18
59087	23
59088	13
59089	23
59090	25
59091	17
59092	26
59093	17
59094	20
59095	29
59096	14
59097	19
59098	22
59099	15
59100	20
59101	21
59102	19
59103	18
59104	22
59105	20
59106	21
59107	22
59108	18
59109	15
59110	25
59111	19
59112	18
59113	21
59114	19
59115	21
59116	29
59117	12
59118	17
59119	27
59120	14
59121	20
59122	15
59123	18
59124	17
59125	17
59126	19
59127	11
59128	19
59129	19
59130	22
59131	22
59132	13
59133	22
59134	18
59135	19
59136	11
59137	20
59138	19
59139	16
59140	26
59141	21
59142	17
59143	15
59144	22
59145	15
59146	25
59147	17
59148	20
59149	19
59150	15
59151	11
59152	20
59153	11
59154	26
59155	13
59156	10
59157	34
59158	15
59159	23
59160	17
59161	23
59162	24
59163	15
59164	19
59165	28
59166	21
59167	20
59168	13
59169	13
59170	25
59171	13
59172	22
59173	21
59174	20
59175	15
59176	15
59177	11
59178	21
59179	17
59180	18
59181	14
59182	13
59183	20
59184	23
59185	20
59186	24
59187	16
59188	24
59189	19
59190	16
59191	15
59192	17
59193	17
59194	28
59195	17
59196	22
59197	15
59198	14
59199	23
59200	19
59201	23
59202	16
59203	27
59204	15
59205	15
59206	14
59207	17
59208	24
59209	13
59210	20
59211	10
59212	15
59213	17
59214	17
59215	31
59216	19
59217	18
59218	14
59219	19
59220	30
59221	18
59222	9
59223	26
59224	18
59225	18
59226	24
59227	22
59228	14
59229	10
59230	25
59231	13
59232	25
59233	17
59234	21
59235	12
59236	24
59237	16
59238	17
59239	23
59240	20
59241	25
59242	29
59243	20
59244	21
59245	16
59246	19
59247	14
59248	25
59249	15
59250	15
59251	29
59252	19
59253	14
59254	12
59255	27
59256	14
59257	18
59258	20
59259	20
59260	20
59261	13
59262	19
59263	16
59264	27
59265	12
59266	25
59267	13
59268	9
59269	23
59270	16
59271	25
59272	20
59273	31
59274	14
59275	18
59276	17
59277	12
59278	21
59279	20
59280	21
59281	13
59282	21
59283	13
59284	18
59285	22
59286	21
59287	20
59288	28
59289	16
59290	17
59291	30
59292	17
59293	28
59294	13
59295	28
59296	21
59297	17
59298	17
59299	22
59300	23
59301	17
59302	20
59303	13
59304	29
59305	22
59306	18
59307	17
59308	20
59309	19
59310	20
59311	15
59312	29
59313	14
59314	12
59315	23
59316	33
59317	12
59318	19
59319	19
59320	28
59321	19
59322	23
59323	13
59324	23
59325	18
59326	21
59327	26
59328	16
59329	20
59330	18
59331	27
59332	15
59333	20
59334	17
59335	25
59336	19
59337	18
59338	15
59339	25
59340	18
59341	24
59342	13
59343	20
59344	24
59345	19
59346	20
59347	21
59348	24
59349	13
59350	16
59351	14
59352	19
59353	26
59354	16
59355	22
59356	18
59357	23
59358	14
59359	18
59360	12
59361	26
59362	26
59363	25
59364	15
59365	24
59366	17
59367	22
59368	17
59369	20
59370	23
59371	18
59372	17
59373	13
59374	23
59375	8
59376	25
59377	17
59378	28
59379	16
59380	28
59381	24
59382	23
59383	11
59384	20
59385	10
59386	24
59387	16
59388	26
59389	18
59390	19
59391	28
59392	15
59393	24
59394	21
59395	19
59396	10
59397	29
59398	22
59399	22
59400	19
59401	22
59402	16
59403	21
59404	17
59405	19
59406	24
59407	15
59408	26
59409	21
59410	23
59411	20
59412	25
59413	18
59414	20
59415	28
59416	18
59417	22
59418	26
59419	19
59420	21
59421	19
59422	23
59423	24
59424	19
59425	37
59426	20
59427	28
59428	27
59429	19
59430	19
59431	12
59432	19
59433	21
59434	20
59435	23
59436	23
59437	21
59438	20
59439	21
59440	18
59441	30
59442	19
59443	25
59444	19
59445	23
59446	27
59447	20
59448	18
59449	17
59450	18
59451	14
59452	20
59453	25
59454	22
59455	33
59456	21
59457	18
59458	16
59459	24
59460	26
59461	18
59462	24
59463	21
59464	17
59465	12
59466	11
59467	28
59468	20
59469	23
59470	17
59471	23
59472	14
59473	12
59474	15
59475	18
59476	28
59477	18
59478	25
59479	24
59480	16
59481	23
59482	18
59483	24
59484	24
59485	18
59486	17
59487	16
59488	21
59489	28
59490	17
59491	24
59492	19
59493	22
59494	22
59495	31
59496	25
59497	23
59498	31
59499	21
59500	16
59501	20
59502	22
59503	24
59504	35
59505	21
59506	21
59507	21
59508	20
59509	26
59510	15
59511	24
59512	17
59513	32
59514	30
59515	16
59516	20
59517	15
59518	23
59519	24
59520	14
59521	22
59522	21
59523	10
59524	26
59525	17
59526	25
59527	24
59528	21
59529	24
59530	22
59531	19
59532	29
59533	12
59534	34
59535	20
59536	10
59537	25
59538	28
59539	22
59540	21
59541	19
59542	24
59543	25
59544	15
59545	26
59546	15
59547	17
59548	24
59549	16
59550	31
59551	19
59552	19
59553	14
59554	16
59555	20
59556	22
59557	29
59558	21
59559	29
59560	23
59561	19
59562	31
59563	23
59564	22
59565	20
59566	20
59567	20
59568	20
59569	17
59570	19
59571	25
59572	26
59573	30
59574	22
59575	22
59576	16
59577	15
59578	34
59579	23
59580	19
59581	27
59582	21
59583	18
59584	27
59585	24
59586	27
59587	19
59588	23
59589	12
59590	23
59591	30
59592	24
59593	14
59594	29
59595	19
59596	25
59597	28
59598	18
59599	15
59600	25
59601	18
59602	18
59603	25
59604	18
59605	33
59606	21
59607	14
59608	25
59609	30
59610	22
59611	21
59612	24
59613	26
59614	21
59615	30
59616	12
59617	25
59618	24
59619	20
59620	30
59621	21
59622	34
59623	22
59624	19
59625	24
59626	20
59627	36
59628	28
59629	18
59630	25
59631	31
59632	16
59633	23
59634	26
59635	32
59636	23
59637	26
59638	29
59639	26
59640	28
59641	17
59642	17
59643	18
59644	22
59645	14
59646	25
59647	26
59648	26
59649	18
59650	25
59651	27
59652	21
59653	27
59654	24
59655	27
59656	27
59657	21
59658	22
59659	15
59660	33
59661	26
59662	23
59663	27
59664	25
59665	34
59666	17
59667	29
59668	20
59669	16
59670	19
59671	40
59672	22
59673	20
59674	22
59675	29
59676	29
59677	19
59678	25
59679	26
59680	26
59681	26
59682	23
59683	27
59684	26
59685	20
59686	26
59687	28
59688	20
59689	25
59690	29
59691	19
59692	27
59693	14
59694	28
59695	19
59696	32
59697	20
59698	27
59699	14
59700	26
59701	25
59702	28
59703	15
59704	32
59705	31
59706	32
59707	19
59708	23
59709	29
59710	21
59711	34
59712	28
59713	19
59714	25
59715	26
59716	31
59717	26
59718	21
59719	25
59720	25
59721	34
59722	18
59723	19
59724	22
59725	18
59726	21
59727	29
59728	26
59729	24
59730	31
59731	19
59732	23
59733	36
59734	22
59735	17
59736	29
59737	24
59738	27
59739	20
59740	27
59741	34
59742	32
59743	29
59744	27
59745	30
59746	26
59747	18
59748	27
59749	23
59750	26
59751	26
59752	22
59753	24
59754	21
59755	38
59756	23
59757	17
59758	30
59759	32
59760	30
59761	15
59762	27
59763	27
59764	31
59765	27
59766	20
59767	32
59768	28
59769	33
59770	19
59771	24
59772	21
59773	16
59774	32
59775	14
59776	17
59777	21
59778	36
59779	19
59780	20
59781	29
59782	29
59783	21
59784	25
59785	26
59786	37
59787	37
59788	19
59789	29
59790	21
59791	22
59792	23
59793	21
59794	22
59795	11
59796	27
59797	24
59798	22
59799	29
59800	20
59801	27
59802	34
59803	32
59804	25
59805	28
59806	21
59807	21
59808	25
59809	32
59810	26
59811	29
59812	22
59813	22
59814	17
59815	30
59816	19
59817	30
59818	27
59819	32
59820	33
59821	27
59822	22
59823	37
59824	23
59825	26
59826	20
59827	16
59828	25
59829	25
59830	30
59831	27
59832	26
59833	28
59834	26
59835	15
59836	25
59837	27
59838	24
59839	19
59840	24
59841	28
59842	23
59843	26
59844	31
59845	21
59846	28
59847	21
59848	27
59849	27
59850	22
59851	27
59852	20
59853	27
59854	16
59855	20
59856	25
59857	34
59858	28
59859	26
59860	27
59861	30
59862	28
59863	24
59864	29
59865	23
59866	30
59867	34
59868	21
59869	32
59870	35
59871	28
59872	15
59873	26
59874	28
59875	29
59876	24
59877	24
59878	24
59879	25
59880	32
59881	23
59882	39
59883	24
59884	27
59885	28
59886	30
59887	21
59888	28
59889	18
59890	29
59891	23
59892	25
59893	45
59894	31
59895	19
59896	19
59897	23
59898	18
59899	25
59900	29
59901	27
59902	18
59903	16
59904	19
59905	41
59906	22
59907	26
59908	23
59909	20
59910	23
59911	27
59912	27
59913	24
59914	27
59915	31
59916	27
59917	23
59918	31
59919	27
59920	26
59921	22
59922	22
59923	25
59924	25
59925	30
59926	22
59927	37
59928	25
59929	22
59930	25
59931	20
59932	25
59933	22
59934	29
59935	42
59936	21
59937	35
59938	30
59939	29
59940	35
59941	27
59942	29
59943	26
59944	29
59945	27
59946	26
59947	31
59948	29
59949	33
59950	28
59951	24
59952	23
59953	32
59954	27
59955	28
59956	26
59957	33
59958	31
59959	32
59960	31
59961	31
59962	26
59963	35
59964	23
59965	23
59966	24
59967	31
59968	31
59969	32
59970	31
59971	28
59972	34
59973	34
59974	27
59975	28
59976	24
59977	32
59978	23
59979	25
59980	19
59981	20
59982	27
59983	26
59984	31
59985	23
59986	27
59987	22
59988	17
59989	23
59990	31
59991	23
59992	25
59993	26
59994	32
59995	20
59996	13
59997	28
59998	34
59999	33
60000	13
60001	32
60002	24
60003	26
60004	35
60005	23
60006	33
60007	33
60008	22
60009	28
60010	22
60011	30
60012	31
60013	21
60014	15
60015	34
60016	25
60017	21
60018	30
60019	20
60020	34
60021	25
60022	30
60023	32
60024	32
60025	22
60026	34
60027	28
60028	21
60029	31
60030	32
60031	29
60032	30
60033	28
60034	22
60035	29
60036	28
60037	28
60038	38
60039	21
60040	26
60041	23
60042	35
60043	26
60044	20
60045	35
60046	17
60047	38
60048	36
60049	23
60050	30
60051	29
60052	31
60053	27
60054	27
60055	27
60056	28
60057	28
60058	38
60059	24
60060	28
60061	41
60062	29
60063	36
60064	20
60065	22
60066	29
60067	25
60068	31
60069	36
60070	18
60071	26
60072	36
60073	25
60074	30
60075	28
60076	24
60077	27
60078	35
60079	29
60080	28
60081	29
60082	26
60083	35
60084	24
60085	34
60086	40
60087	34
60088	28
60089	31
60090	22
60091	17
60092	31
60093	27
60094	27
60095	33
60096	26
60097	27
60098	23
60099	26
60100	27
60101	35
60102	33
60103	29
60104	26
60105	27
60106	29
60107	33
60108	30
60109	27
60110	24
60111	31
60112	23
60113	26
60114	26
60115	29
60116	41
60117	38
60118	26
60119	29
60120	23
60121	26
60122	27
60123	25
60124	28
60125	19
60126	20
60127	31
60128	37
60129	20
60130	15
60131	29
60132	28
60133	29
60134	31
60135	26
60136	23
60137	36
60138	23
60139	24
60140	27
60141	31
60142	29
60143	35
60144	20
60145	26
60146	32
60147	22
60148	31
60149	30
60150	36
60151	27
60152	35
60153	23
60154	30
60155	30
60156	29
60157	30
60158	36
60159	36
60160	35
60161	33
60162	30
60163	27
60164	24
60165	34
60166	40
60167	25
60168	32
60169	37
60170	35
60171	22
60172	31
60173	27
60174	37
60175	28
60176	24
60177	39
60178	38
60179	26
60180	30
60181	30
60182	36
60183	29
60184	37
60185	40
60186	30
60187	32
60188	27
60189	32
60190	23
60191	39
60192	23
60193	30
60194	37
60195	27
60196	42
60197	33
60198	38
60199	29
60200	29
60201	33
60202	25
60203	25
60204	43
60205	25
60206	22
60207	28
60208	34
60209	25
60210	29
60211	31
60212	28
60213	38
60214	32
60215	27
60216	30
60217	33
60218	29
60219	34
60220	42
60221	19
60222	27
60223	39
60224	40
60225	33
60226	26
60227	24
60228	30
60229	44
60230	23
60231	27
60232	35
60233	24
60234	22
60235	32
60236	24
60237	41
60238	25
60239	43
60240	31
60241	26
60242	34
60243	45
60244	42
60245	26
60246	35
60247	35
60248	34
60249	37
60250	33
60251	37
60252	38
60253	24
60254	35
60255	35
60256	30
60257	26
60258	34
60259	35
60260	25
60261	45
60262	31
60263	34
60264	19
60265	24
60266	27
60267	30
60268	31
60269	28
60270	29
60271	31
60272	36
60273	29
60274	41
60275	37
60276	34
60277	31
60278	33
60279	42
60280	30
60281	40
60282	25
60283	31
60284	37
60285	26
60286	40
60287	35
60288	26
60289	27
60290	34
60291	32
60292	34
60293	39
60294	22
60295	23
60296	29
60297	29
60298	35
60299	36
60300	31
60301	26
60302	28
60303	25
60304	32
60305	46
60306	28
60307	27
60308	25
60309	32
60310	36
60311	36
60312	41
60313	30
60314	31
60315	32
60316	42
60317	29
60318	29
60319	22
60320	31
60321	47
60322	32
60323	28
60324	45
60325	26
60326	43
60327	28
60328	34
60329	37
60330	27
60331	39
60332	29
60333	32
60334	30
60335	39
60336	45
60337	27
60338	20
60339	31
60340	29
60341	32
60342	33
60343	43
60344	27
60345	30
60346	32
60347	34
60348	25
60349	29
60350	35
60351	48
60352	23
60353	34
60354	36
60355	40
60356	39
60357	26
60358	24
60359	34
60360	47
60361	28
60362	33
60363	31
60364	29
60365	38
60366	34
60367	26
60368	24
60369	52
60370	27
60371	26
60372	24
60373	29
60374	35
60375	35
60376	34
60377	39
60378	34
60379	41
60380	39
60381	35
60382	38
60383	33
60384	40
60385	33
60386	32
60387	30
60388	23
60389	35
60390	29
60391	47
60392	26
60393	29
60394	23
60395	35
60396	42
60397	39
60398	34
60399	42
60400	43
60401	37
60402	34
60403	55
60404	36
60405	33
60406	44
60407	28
60408	44
60409	33
60410	44
60411	39
60412	41
60413	36
60414	38
60415	42
60416	33
60417	27
60418	39
60419	28
60420	31
60421	36
60422	43
60423	31
60424	34
60425	36
60426	44
60427	31
60428	37
60429	27
60430	47
60431	40
60432	34
60433	30
60434	26
60435	35
60436	26
60437	45
60438	28
60439	30
60440	40
60441	38
60442	36
60443	37
60444	36
60445	37
60446	45
60447	38
60448	30
60449	35
60450	35
60451	36
60452	27
60453	37
60454	37
60455	28
60456	36
60457	27
60458	41
60459	37
60460	38
60461	34
60462	35
60463	37
60464	27
60465	32
60466	23
60467	33
60468	43
60469	28
60470	30
60471	34
60472	37
60473	34
60474	37
60475	37
60476	25
60477	30
60478	35
60479	33
60480	31
60481	43
60482	36
60483	32
60484	33
60485	29
60486	35
60487	37
60488	35
60489	39
60490	36
60491	27
60492	29
60493	34
60494	32
60495	24
60496	31
60497	29
60498	37
60499	33
60500	27
60501	24
60502	33
60503	45
60504	33
60505	38
60506	44
60507	37
60508	17
60509	34
60510	33
60511	32
60512	36
60513	33
60514	34
60515	40
60516	40
60517	33
60518	50
60519	26
60520	50
60521	44
60522	32
60523	37
60524	49
60525	45
60526	35
60527	32
60528	29
60529	34
60530	39
60531	28
60532	45
60533	31
60534	33
60535	40
60536	32
60537	32
60538	49
60539	35
60540	32
60541	36
60542	27
60543	44
60544	26
60545	42
60546	48
60547	38
60548	26
60549	48
60550	31
60551	31
60552	35
60553	26
60554	49
60555	33
60556	29
60557	23
60558	30
60559	49
60560	48
60561	32
60562	32
60563	25
60564	42
60565	48
60566	37
60567	35
60568	34
60569	32
60570	32
60571	31
60572	33
60573	33
60574	35
60575	33
60576	32
60577	27
60578	39
60579	30
60580	29
60581	37
60582	49
60583	45
60584	38
60585	30
60586	40
60587	32
60588	49
60589	34
60590	33
60591	49
60592	43
60593	30
60594	46
60595	35
60596	53
60597	23
60598	43
60599	36
60600	37
60601	38
60602	32
60603	37
60604	40
60605	45
60606	33
60607	39
60608	39
60609	33
60610	20
60611	47
60612	36
60613	51
60614	32
60615	42
60616	30
60617	41
60618	50
60619	17
60620	48
60621	34
60622	31
60623	25
60624	30
60625	39
60626	44
60627	42
60628	30
60629	50
60630	42
60631	41
60632	47
60633	44
60634	42
60635	29
60636	43
60637	33
60638	38
60639	37
60640	24
60641	47
60642	26
60643	34
60644	44
60645	39
60646	34
60647	37
60648	59
60649	29
60650	37
60651	36
60652	31
60653	37
60654	51
60655	29
60656	24
60657	45
60658	34
60659	42
60660	24
60661	40
60662	41
60663	54
60664	39
60665	39
60666	42
60667	37
60668	41
60669	30
60670	35
60671	35
60672	35
60673	36
60674	33
60675	24
60676	31
60677	30
60678	34
60679	41
60680	26
60681	49
60682	37
60683	42
60684	40
60685	30
60686	37
60687	32
60688	31
60689	41
60690	31
60691	33
60692	36
60693	29
60694	39
60695	37
60696	23
60697	41
60698	30
60699	34
60700	47
60701	32
60702	51
60703	45
60704	52
60705	35
60706	36
60707	37
60708	31
60709	28
60710	40
60711	39
60712	50
60713	29
60714	43
60715	36
60716	37
60717	28
60718	47
60719	27
60720	40
60721	31
60722	43
60723	33
60724	31
60725	28
60726	43
60727	18
60728	43
60729	37
60730	40
60731	32
60732	51
60733	31
60734	52
60735	43
60736	34
60737	47
60738	23
60739	49
60740	30
60741	52
60742	27
60743	48
60744	35
60745	42
60746	34
60747	44
60748	28
60749	39
60750	42
60751	39
60752	32
60753	46
60754	30
60755	29
60756	34
60757	38
60758	42
60759	37
60760	32
60761	31
60762	40
60763	43
60764	43
60765	38
60766	33
60767	32
60768	35
60769	33
60770	35
60771	32
60772	54
60773	43
60774	30
60775	51
60776	36
60777	45
60778	26
60779	46
60780	39
60781	33
60782	40
60783	48
60784	46
60785	40
60786	39
60787	44
60788	48
60789	39
60790	36
60791	38
60792	47
60793	44
60794	46
60795	36
60796	38
60797	46
60798	41
60799	38
60800	37
60801	35
60802	65
60803	31
60804	50
60805	38
60806	39
60807	30
60808	33
60809	43
60810	30
60811	32
60812	29
60813	42
60814	41
60815	45
60816	57
60817	37
60818	38
60819	34
60820	34
60821	37
60822	31
60823	48
60824	28
60825	45
60826	49
60827	43
60828	39
60829	33
60830	47
60831	61
60832	37
60833	43
60834	27
60835	54
60836	45
60837	45
60838	39
60839	40
60840	46
60841	29
60842	35
60843	37
60844	45
60845	49
60846	40
60847	37
60848	42
60849	37
60850	50
60851	28
60852	30
60853	44
60854	32
60855	48
60856	50
60857	31
60858	41
60859	23
60860	42
60861	41
60862	37
60863	40
60864	30
60865	53
60866	41
60867	38
60868	50
60869	36
60870	46
60871	51
60872	31
60873	33
60874	54
60875	29
60876	35
60877	46
60878	23
60879	46
60880	42
60881	39
60882	41
60883	42
60884	43
60885	49
60886	33
60887	49
60888	38
60889	27
60890	36
60891	39
60892	36
60893	40
60894	45
60895	43
60896	46
60897	33
60898	40
60899	33
60900	31
60901	45
60902	42
60903	40
60904	44
60905	51
60906	39
60907	42
60908	50
60909	31
60910	41
60911	37
60912	46
60913	41
60914	45
60915	52
60916	42
60917	39
60918	49
60919	45
60920	40
60921	48
60922	49
60923	37
60924	46
60925	37
60926	38
60927	46
60928	43
60929	38
60930	39
60931	41
60932	30
60933	56
60934	48
60935	44
60936	42
60937	37
60938	47
60939	31
60940	39
60941	43
60942	43
60943	50
60944	42
60945	25
60946	43
60947	40
60948	29
60949	41
60950	46
60951	39
60952	41
60953	35
60954	44
60955	44
60956	33
60957	62
60958	38
60959	40
60960	44
60961	37
60962	52
60963	39
60964	63
60965	31
60966	45
60967	44
60968	42
60969	45
60970	42
60971	45
60972	47
60973	43
60974	49
60975	36
60976	54
60977	37
60978	38
60979	47
60980	51
60981	47
60982	33
60983	37
60984	38
60985	32
60986	35
